Name,Periastron,Semimajor Axis,Apastron,Eccentricity,Period,Diameter
Pallas,2.1338,2.7711,3.4084,0.22999,4.613 years,545 km
Vesta,2.1529,2.3613,2.5696,0.0882,3.6285 years,525.4 km
Psyche,2.5328,2.9245,3.3162,0.13393,5.0013 years,226 km
Leukothea,2.3198,2.9927,3.6655,0.22484,5.1772 years,103.055 km
Cybele,3.0415,3.4333,3.825,0.1141,6.3616 years,237.26 km
Hilda,3.4202,3.9768,4.5334,0.13996,7.9307 years,170.63 km
Hypatia,2.6426,2.9054,3.1682,0.0904,4.9524 years,155.659 km
Endymion,2.2348,2.5684,2.9019,0.12988,4.1162 years,64.266 km
Eros,1.1335,1.4583,1.7831,0.2227,1.761 years,16.84 km
Hektor,5.1482,5.2673,5.3863,0.0226,12.0889 years,225 km
Hygiea,2.7912,3.1419,3.4926,0.1116,5.5692 years,407.12 km
Patroclus,4.483,5.2112,5.9394,0.1397,11.8963 years,140.362 km
Varuna,40.2899,42.7618,45.2337,0.0578,279.6358 years,900 km
Ixion,29.9156,39.7226,49.5295,0.2469,250.3594 years,N/A
Sedna,76.3695,510.3561,944.3428,0.8504,11529.705 years,N/A
Gonggong,33.8525,67.4284,101.0044,0.4979,553.6975 years,N/A
2012 VP113,80.4379,269.2307,458.0235,0.7012,4417.6878 years,N/A
2018 VG18,38.3037,81.6234,124.9401,0.5307,737.4456 years,N/A
2018 AG37,27.6254,80.1675,132.7095,0.6554,717.8035 years,N/A
Quaoar,41.7447,43.546,45.3472,0.0414,287.3625 years,N/A
Orcus,30.1319,39.0977,48.0636,0.2293,244.4755 years,N/A
Chaos,41.0303,45.6679,50.3056,0.1016,308.6209 years,N/A
